OS,Platform,CPU Cores,RAM,GPU Vendor,GPU,Resolution,Browser,IP Address,Continent,Country,Region,City,Organisation,ISP,Latitude,Longitude,Accuracy,Altitude,Direction,Speed
Android 11,Linux armv8l,8,4,Qualcomm,Adreno (TM) 610,412x938,Chrome/95.0.4638.74,2409:4054:210a:2419:b3bb:8e5b:be67:b3e,Asia,India,Jammu,Jammu,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,32.3696265 deg,75.5234846 deg,300 m,Not Available,Not Available,Not Available
Linux x86_64,Linux x86_64,4,8,Google Inc. (Intel Open Source Technology Center),"ANGLE (Intel Open Source Technology Center, Mesa DRI Intel(R) HD Graphics 4000 (IVB GT2), OpenGL 4.2 (Core Profile) Mesa 21.0.3)",1600x900,Chrome/95.0.4638.69,2409:4063:2296:8a63:f13f:af26:58e6:fc15,Asia,India,Maharashtra,Mumbai,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,26.8466937 deg,80.946166 deg,8526.421985939747 m,Not Available,Not Available,Not Available
U,Linux armv8l,8,2,Qualcomm,Adreno (TM) 506,360x760,Chrome/77.0.3865.116,2409:4043:2202:41d:3eb0:b50a:126b:54cd,Asia,India,Maharashtra,Navi Mumbai,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,22.4605483 deg,83.2099405 deg,1700 m,Not Available,Not Available,Not Available
Win64,Win32,112,8,Google Inc.,ANGLE (Intel(R) HD Graphics Direct3D11 vs_5_0 ps_5_0),1366x768,Chrome/95.0.4638.69,49.44.78.232,Asia,India,West Bengal,Kolkata,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,22.7195687 deg,75.8577258 deg,8346.585476818682 m,Not Available,Not Available,Not Available
